賃料（下限）	cond[monthmoneyroom]	0	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10	11	12	13	14	15	16	17	18	19	20	30	50	100
都営大江戸線-月島	cond[roseneki][58906388]	0	1
都営大江戸線-勝どき	cond[roseneki][58909701]	0	1
都営大江戸線-築地市場	cond[roseneki][58909702]	0	1
都営大江戸線-汐留	cond[roseneki][58909775]	0	1
都営大江戸線-大門	cond[roseneki][58906403]	0	1
都営大江戸線-赤羽橋	cond[roseneki][58909703]	0	1
都営大江戸線-麻布十番	cond[roseneki][58909214]	0	1
都営大江戸線-六本木	cond[roseneki][58906346]	0	1
都営大江戸線-青山一丁目	cond[roseneki][58906314]	0	1
都営大江戸線-国立競技場	cond[roseneki][58909262]	0	1
都営大江戸線-代々木	cond[roseneki][58900580]	0	1
都営大江戸線-新宿	cond[roseneki][58900231]	0	1
都営大江戸線-都庁前	cond[roseneki][58909080]	0	1
都営大江戸線-西新宿五丁目	cond[roseneki][58909079]	0	1
都営大江戸線-中野坂上	cond[roseneki][58906328]	0	1
都営大江戸線-東中野	cond[roseneki][58900757]	0	1
都営大江戸線-中井	cond[roseneki][58904824]	0	1
都営大江戸線-落合南長崎	cond[roseneki][58909078]	0	1
都営大江戸線-新江古田	cond[roseneki][58909077]	0	1
都営大江戸線-練馬	cond[roseneki][58904788]	0	1
都営大江戸線-豊島園	cond[roseneki][58906441]	0	1
都営大江戸線-練馬春日町	cond[roseneki][58906442]	0	1
都営大江戸線-光が丘	cond[roseneki][58906443]	0	1
都営三田線-目黒	cond[roseneki][58700576]	0	1
都営三田線-白金台	cond[roseneki][58709216]	0	1
都営三田線-白金高輪	cond[roseneki][58709215]	0	1
都営三田線-三田	cond[roseneki][58706402]	0	1
都営三田線-芝公園	cond[roseneki][58706408]	0	1
都営三田線-御成門	cond[roseneki][58706409]	0	1
都営三田線-内幸町	cond[roseneki][58706410]	0	1
都営三田線-日比谷	cond[roseneki][58706344]	0	1
都営三田線-大手町	cond[roseneki][58706322]	0	1
都営三田線-神保町	cond[roseneki][58706392]	0	1
都営三田線-水道橋	cond[roseneki][58700750]	0	1
都営三田線-春日	cond[roseneki][58706411]	0	1
都営三田線-白山	cond[roseneki][58706412]	0	1
都営三田線-千石	cond[roseneki][58706413]	0	1
都営三田線-巣鴨	cond[roseneki][58700585]	0	1
都営三田線-西巣鴨	cond[roseneki][58706414]	0	1
都営三田線-新板橋	cond[roseneki][58706415]	0	1
都営三田線-板橋区役所前	cond[roseneki][58706416]	0	1
都営三田線-板橋本町	cond[roseneki][58706417]	0	1
都営三田線-本蓮沼	cond[roseneki][58706418]	0	1
都営三田線-志村坂上	cond[roseneki][58706419]	0	1
都営三田線-志村三丁目	cond[roseneki][58706420]	0	1
都営三田線-蓮根	cond[roseneki][58706421]	0	1
都営三田線-西台	cond[roseneki][58706422]	0	1
都営三田線-高島平	cond[roseneki][58706423]	0	1
都営三田線-新高島平	cond[roseneki][58706424]	0	1
都営三田線-西高島平	cond[roseneki][58706425]	0	1
都営新宿線-新宿	cond[roseneki][58800231]	0	1
都営新宿線-新宿三丁目	cond[roseneki][58806327]	0	1
都営新宿線-曙橋	cond[roseneki][58806426]	0	1
都営新宿線-市ヶ谷	cond[roseneki][58800752]	0	1
都営新宿線-九段下	cond[roseneki][58806351]	0	1
都営新宿線-神保町	cond[roseneki][58806392]	0	1
都営新宿線-小川町	cond[roseneki][58806427]	0	1
都営新宿線-岩本町	cond[roseneki][58806428]	0	1
都営新宿線-馬喰横山	cond[roseneki][58806429]	0	1
都営新宿線-浜町	cond[roseneki][58806430]	0	1
都営新宿線-森下	cond[roseneki][58806431]	0	1
都営新宿線-菊川	cond[roseneki][58806432]	0	1
都営新宿線-住吉	cond[roseneki][58806433]	0	1
都営新宿線-西大島	cond[roseneki][58806434]	0	1
都営新宿線-大島	cond[roseneki][58806435]	0	1
都営新宿線-東大島	cond[roseneki][58806436]	0	1
都営新宿線-船堀	cond[roseneki][58806437]	0	1
都営新宿線-一之江	cond[roseneki][58806438]	0	1
都営新宿線-瑞江	cond[roseneki][58806439]	0	1
都営新宿線-篠崎	cond[roseneki][58806440]	0	1
都営新宿線-本八幡	cond[roseneki][58806619]	0	1
都営浅草線-西馬込	cond[roseneki][58606398]	0	1
都営浅草線-馬込	cond[roseneki][58606399]	0	1
都営浅草線-中延	cond[roseneki][58605081]	0	1
都営浅草線-戸越	cond[roseneki][58606400]	0	1
都営浅草線-五反田	cond[roseneki][58600575]	0	1
都営浅草線-高輪台	cond[roseneki][58606401]	0	1
都営浅草線-泉岳寺	cond[roseneki][58605181]	0	1
都営浅草線-三田	cond[roseneki][58606402]	0	1
都営浅草線-大門	cond[roseneki][58606403]	0	1
都営浅草線-新橋	cond[roseneki][58600558]	0	1
都営浅草線-東銀座	cond[roseneki][58606343]	0	1
都営浅草線-宝町	cond[roseneki][58606404]	0	1
都営浅草線-日本橋	cond[roseneki][58606309]	0	1
都営浅草線-人形町	cond[roseneki][58606340]	0	1
都営浅草線-東日本橋	cond[roseneki][58606405]	0	1
都営浅草線-浅草橋	cond[roseneki][58601933]	0	1
都営浅草線-蔵前	cond[roseneki][58606406]	0	1
都営浅草線-浅草	cond[roseneki][58604601]	0	1
都営浅草線-本所吾妻橋	cond[roseneki][58606407]	0	1
都営浅草線-押上	cond[roseneki][58604905]	0	1
都電荒川線-三ノ輪橋	cond[roseneki][59006444]	0	1
都電荒川線-荒川一中前	cond[roseneki][59009726]	0	1
都電荒川線-荒川区役所前	cond[roseneki][59006445]	0	1
都電荒川線-荒川二丁目	cond[roseneki][59006446]	0	1
都電荒川線-荒川七丁目	cond[roseneki][59006447]	0	1
都電荒川線-町屋駅前	cond[roseneki][59006448]	0	1
都電荒川線-町屋二丁目	cond[roseneki][59006449]	0	1
都電荒川線-東尾久三丁目	cond[roseneki][59006450]	0	1
都電荒川線-熊野前	cond[roseneki][59006451]	0	1
都電荒川線-宮ノ前	cond[roseneki][59006452]	0	1
都電荒川線-小台	cond[roseneki][59006453]	0	1
都電荒川線-荒川遊園地前	cond[roseneki][59006454]	0	1
都電荒川線-荒川車庫前	cond[roseneki][59006455]	0	1
都電荒川線-梶原	cond[roseneki][59006456]	0	1
都電荒川線-栄町	cond[roseneki][59006457]	0	1
都電荒川線-王子駅前	cond[roseneki][59006458]	0	1
都電荒川線-飛鳥山	cond[roseneki][59006459]	0	1
都電荒川線-滝野川一丁目	cond[roseneki][59006460]	0	1
都電荒川線-西ヶ原四丁目	cond[roseneki][59006461]	0	1
都電荒川線-新庚申塚	cond[roseneki][59006462]	0	1
都電荒川線-庚申塚	cond[roseneki][59006463]	0	1
都電荒川線-巣鴨新田	cond[roseneki][59006464]	0	1
都電荒川線-大塚駅前	cond[roseneki][59006465]	0	1
都電荒川線-向原	cond[roseneki][59006466]	0	1
都電荒川線-東池袋四丁目	cond[roseneki][59006467]	0	1
都電荒川線-都電雑司ヶ谷	cond[roseneki][59006468]	0	1
都電荒川線-鬼子母神前	cond[roseneki][59006469]	0	1
都電荒川線-学習院下	cond[roseneki][59006470]	0	1
都電荒川線-面影橋	cond[roseneki][59006471]	0	1
都電荒川線-早稲田	cond[roseneki][59006472]	0	1
日暮里舎人ライナー-日暮里	cond[roseneki][202900589]	0	1
日暮里舎人ライナー-西日暮里	cond[roseneki][202900588]	0	1
日暮里舎人ライナー-赤土小学校前	cond[roseneki][202910016]	0	1
日暮里舎人ライナー-熊野前	cond[roseneki][202906451]	0	1
日暮里舎人ライナー-足立小台	cond[roseneki][202910017]	0	1
日暮里舎人ライナー-扇大橋	cond[roseneki][202910018]	0	1
日暮里舎人ライナー-高野	cond[roseneki][202910019]	0	1
日暮里舎人ライナー-江北	cond[roseneki][202910020]	0	1
日暮里舎人ライナー-西新井大師西	cond[roseneki][202910021]	0	1
日暮里舎人ライナー-谷在家	cond[roseneki][202910022]	0	1
日暮里舎人ライナー-舎人公園	cond[roseneki][202910023]	0	1
日暮里舎人ライナー-舎人	cond[roseneki][202910024]	0	1
日暮里舎人ライナー-見沼代親水公園	cond[roseneki][202910025]	0	1
京王線-新宿	cond[roseneki][86300231]	0	1
京王線-初台	cond[roseneki][86304925]	0	1
京王線-幡ヶ谷	cond[roseneki][86304926]	0	1
京王線-笹塚	cond[roseneki][86304927]	0	1
京王線-代田橋	cond[roseneki][86304928]	0	1
京王線-明大前	cond[roseneki][86304929]	0	1
京王線-下高井戸	cond[roseneki][86304930]	0	1
京王線-桜上水	cond[roseneki][86304931]	0	1
京王線-上北沢	cond[roseneki][86304932]	0	1
京王線-八幡山	cond[roseneki][86304933]	0	1
京王線-芦花公園	cond[roseneki][86304934]	0	1
京王線-千歳烏山	cond[roseneki][86304935]	0	1
京王線-仙川	cond[roseneki][86304936]	0	1
京王線-つつじヶ丘	cond[roseneki][86304937]	0	1
京王線-柴崎	cond[roseneki][86304938]	0	1
京王線-国領	cond[roseneki][86304939]	0	1
京王線-布田	cond[roseneki][86304940]	0	1
京王線-調布	cond[roseneki][86304941]	0	1
京王線-西調布	cond[roseneki][86304942]	0	1
京王線-飛田給	cond[roseneki][86304943]	0	1
京王線-武蔵野台	cond[roseneki][86304944]	0	1
京王線-多磨霊園	cond[roseneki][86304945]	0	1
京王線-東府中	cond[roseneki][86304946]	0	1
京王線-府中	cond[roseneki][86304947]	0	1
京王線-分倍河原	cond[roseneki][86300671]	0	1
京王線-中河原	cond[roseneki][86304948]	0	1
京王線-聖蹟桜ヶ丘	cond[roseneki][86304949]	0	1
京王線-百草園	cond[roseneki][86304950]	0	1
京王線-高幡不動	cond[roseneki][86304951]	0	1
京王線-南平	cond[roseneki][86304952]	0	1
京王線-平山城址公園	cond[roseneki][86304953]	0	1
京王線-長沼	cond[roseneki][86304954]	0	1
京王線-北野	cond[roseneki][86304955]	0	1
京王線-京王八王子	cond[roseneki][86304956]	0	1
京王井の頭線-渋谷	cond[roseneki][87100578]	0	1
京王井の頭線-神泉	cond[roseneki][87104974]	0	1
京王井の頭線-駒場東大前	cond[roseneki][87104975]	0	1
京王井の頭線-池ノ上	cond[roseneki][87104976]	0	1
京王井の頭線-下北沢	cond[roseneki][87104977]	0	1
京王井の頭線-新代田	cond[roseneki][87104978]	0	1
京王井の頭線-東松原	cond[roseneki][87104979]	0	1
京王井の頭線-明大前	cond[roseneki][87104929]	0	1
京王井の頭線-永福町	cond[roseneki][87104980]	0	1
京王井の頭線-西永福	cond[roseneki][87104981]	0	1
京王井の頭線-浜田山	cond[roseneki][87104982]	0	1
京王井の頭線-高井戸	cond[roseneki][87104983]	0	1
京王井の頭線-富士見ヶ丘	cond[roseneki][87104984]	0	1
京王井の頭線-久我山	cond[roseneki][87104985]	0	1
京王井の頭線-三鷹台	cond[roseneki][87104986]	0	1
京王井の頭線-井の頭公園	cond[roseneki][87104987]	0	1
京王井の頭線-吉祥寺	cond[roseneki][87100763]	0	1
京王相模原線-調布	cond[roseneki][86504941]	0	1
京王相模原線-京王多摩川	cond[roseneki][86504962]	0	1
京王相模原線-京王稲田堤	cond[roseneki][86504963]	0	1
京王相模原線-京王よみうりランド	cond[roseneki][86504964]	0	1
京王相模原線-稲城	cond[roseneki][86504965]	0	1
京王相模原線-若葉台	cond[roseneki][86504966]	0	1
京王相模原線-京王永山	cond[roseneki][86504967]	0	1
京王相模原線-京王多摩センター	cond[roseneki][86504968]	0	1
京王相模原線-京王堀之内	cond[roseneki][86504969]	0	1
京王相模原線-南大沢	cond[roseneki][86504970]	0	1
京王相模原線-多摩境	cond[roseneki][86504971]	0	1
京王相模原線-橋本	cond[roseneki][86500728]	0	1
京王高尾線-北野	cond[roseneki][86404955]	0	1
京王高尾線-京王片倉	cond[roseneki][86404957]	0	1
京王高尾線-山田	cond[roseneki][86404958]	0	1
京王高尾線-めじろ台	cond[roseneki][86404959]	0	1
京王高尾線-狭間	cond[roseneki][86404960]	0	1
京王高尾線-高尾	cond[roseneki][86400772]	0	1
京王高尾線-高尾山口	cond[roseneki][86404961]	0	1
京王動物園線-高幡不動	cond[roseneki][87004951]	0	1
京王動物園線-多摩動物公園	cond[roseneki][87004973]	0	1
京王競馬場線-東府中	cond[roseneki][86904946]	0	1
京王競馬場線-府中競馬正門前	cond[roseneki][86904972]	0	1
京成本線-京成上野	cond[roseneki][85504869]	0	1
京成本線-日暮里	cond[roseneki][85500589]	0	1
京成本線-新三河島	cond[roseneki][85504871]	0	1
京成本線-京成町屋	cond[roseneki][85504872]	0	1
京成本線-千住大橋	cond[roseneki][85504873]	0	1
京成本線-京成関屋	cond[roseneki][85504874]	0	1
京成本線-堀切菖蒲園	cond[roseneki][85504875]	0	1
京成本線-お花茶屋	cond[roseneki][85504876]	0	1
京成本線-青砥	cond[roseneki][85504877]	0	1
京成本線-京成高砂	cond[roseneki][85504878]	0	1
京成本線-京成小岩	cond[roseneki][85504879]	0	1
京成本線-江戸川	cond[roseneki][85504880]	0	1
京成本線-国府台	cond[roseneki][85504881]	0	1
京成本線-市川真間	cond[roseneki][85504882]	0	1
京成本線-菅野	cond[roseneki][85504883]	0	1
京成本線-京成八幡	cond[roseneki][85504884]	0	1
京成本線-鬼越	cond[roseneki][85504885]	0	1
京成本線-京成中山	cond[roseneki][85504886]	0	1
京成本線-東中山	cond[roseneki][85504887]	0	1
京成本線-京成西船	cond[roseneki][85504888]	0	1
京成本線-海神	cond[roseneki][85504889]	0	1
京成本線-京成船橋	cond[roseneki][85504890]	0	1
京成本線-大神宮下	cond[roseneki][85504891]	0	1
京成本線-船橋競馬場	cond[roseneki][85504892]	0	1
京成本線-谷津	cond[roseneki][85504893]	0	1
京成本線-京成津田沼	cond[roseneki][85504894]	0	1
京成本線-京成大久保	cond[roseneki][85504895]	0	1
京成本線-実籾	cond[roseneki][85504896]	0	1
京成本線-八千代台	cond[roseneki][85504897]	0	1
京成本線-京成大和田	cond[roseneki][85504898]	0	1
京成本線-勝田台	cond[roseneki][85504899]	0	1
京成本線-志津	cond[roseneki][85504900]	0	1
京成本線-ユーカリが丘	cond[roseneki][85504901]	0	1
京成本線-京成臼井	cond[roseneki][85504902]	0	1
京成本線-京成佐倉	cond[roseneki][85504903]	0	1
京成本線-大佐倉	cond[roseneki][85504910]	0	1
京成本線-京成酒々井	cond[roseneki][85504911]	0	1
京成本線-宗吾参道	cond[roseneki][85504912]	0	1
京成本線-公津の杜	cond[roseneki][85500472]	0	1
京成本線-京成成田	cond[roseneki][85504904]	0	1
京成本線-東成田	cond[roseneki][85504913]	0	1
京成本線-空港第２ビル	cond[roseneki][85500481]	0	1
京成本線-成田空港	cond[roseneki][85500482]	0	1
京成押上線-押上	cond[roseneki][85804905]	0	1
京成押上線-京成曳舟	cond[roseneki][85804906]	0	1
京成押上線-八広	cond[roseneki][85804907]	0	1
京成押上線-四ツ木	cond[roseneki][85804908]	0	1
京成押上線-京成立石	cond[roseneki][85804909]	0	1
京成押上線-青砥	cond[roseneki][85804877]	0	1
京成押上線-京成高砂	cond[roseneki][85804878]	0	1
京成金町線-京成高砂	cond[roseneki][86004878]	0	1
京成金町線-柴又	cond[roseneki][86004914]	0	1
京成金町線-京成金町	cond[roseneki][86004915]	0	1
成田スカイアクセス-京成上野	cond[roseneki][203804869]	0	1
成田スカイアクセス-日暮里	cond[roseneki][203800589]	0	1
成田スカイアクセス-青砥	cond[roseneki][203804877]	0	1
成田スカイアクセス-京成高砂	cond[roseneki][203804878]	0	1
成田スカイアクセス-東松戸	cond[roseneki][203807743]	0	1
成田スカイアクセス-新鎌ヶ谷	cond[roseneki][203807729]	0	1
成田スカイアクセス-千葉ニュータウン中央	cond[roseneki][203807749]	0	1
成田スカイアクセス-印旛日本医大	cond[roseneki][203809558]	0	1
成田スカイアクセス-成田湯川	cond[roseneki][203810084]	0	1
成田スカイアクセス-空港第２ビル	cond[roseneki][203800481]	0	1
成田スカイアクセス-成田空港	cond[roseneki][203800482]	0	1
東武東上線-池袋	cond[roseneki][84800488]	0	1
東武東上線-北池袋	cond[roseneki][84804746]	0	1
東武東上線-下板橋	cond[roseneki][84804747]	0	1
東武東上線-大山	cond[roseneki][84804748]	0	1
東武東上線-中板橋	cond[roseneki][84804749]	0	1
東武東上線-ときわ台	cond[roseneki][84804750]	0	1
東武東上線-上板橋	cond[roseneki][84804751]	0	1
東武東上線-東武練馬	cond[roseneki][84804752]	0	1
東武東上線-下赤塚	cond[roseneki][84804753]	0	1
東武東上線-成増	cond[roseneki][84804754]	0	1
東武東上線-和光市	cond[roseneki][84804755]	0	1
東武東上線-朝霞	cond[roseneki][84804756]	0	1
東武東上線-朝霞台	cond[roseneki][84804757]	0	1
東武東上線-志木	cond[roseneki][84804758]	0	1
東武東上線-柳瀬川	cond[roseneki][84804759]	0	1
東武東上線-みずほ台	cond[roseneki][84804760]	0	1
東武東上線-鶴瀬	cond[roseneki][84804761]	0	1
東武東上線-ふじみ野	cond[roseneki][84805959]	0	1
東武東上線-上福岡	cond[roseneki][84804762]	0	1
東武東上線-新河岸	cond[roseneki][84804763]	0	1
東武東上線-川越	cond[roseneki][84800646]	0	1
東武東上線-川越市	cond[roseneki][84804764]	0	1
東武東上線-東武霞ヶ関	cond[roseneki][84804765]	0	1
東武東上線-鶴ヶ島	cond[roseneki][84804766]	0	1
東武東上線-若葉	cond[roseneki][84804767]	0	1
東武東上線-坂戸	cond[roseneki][84804768]	0	1
東武東上線-北坂戸	cond[roseneki][84804769]	0	1
東武東上線-高坂	cond[roseneki][84804770]	0	1
東武東上線-東松山	cond[roseneki][84804771]	0	1
東武東上線-森林公園	cond[roseneki][84804772]	0	1
東武東上線-つきのわ	cond[roseneki][84809751]	0	1
東武東上線-武蔵嵐山	cond[roseneki][84804773]	0	1
東武東上線-小川町	cond[roseneki][84800845]	0	1
東武東上線-東武竹沢	cond[roseneki][84804774]	0	1
東武東上線-男衾	cond[roseneki][84804775]	0	1
東武東上線-鉢形	cond[roseneki][84804776]	0	1
東武東上線-玉淀	cond[roseneki][84804777]	0	1
東武東上線-寄居	cond[roseneki][84800848]	0	1
東武伊勢崎線-浅草	cond[roseneki][83004601]	0	1
東武伊勢崎線-とうきょうスカイツリー	cond[roseneki][83004602]	0	1
東武伊勢崎線-押上	cond[roseneki][83004905]	0	1
東武伊勢崎線-曳舟	cond[roseneki][83004603]	0	1
東武伊勢崎線-東向島	cond[roseneki][83004604]	0	1
東武伊勢崎線-鐘ヶ淵	cond[roseneki][83004605]	0	1
東武伊勢崎線-堀切	cond[roseneki][83004606]	0	1
東武伊勢崎線-牛田	cond[roseneki][83004607]	0	1
東武伊勢崎線-北千住	cond[roseneki][83001036]	0	1
東武伊勢崎線-小菅	cond[roseneki][83004608]	0	1
東武伊勢崎線-五反野	cond[roseneki][83004609]	0	1
東武伊勢崎線-梅島	cond[roseneki][83004610]	0	1
東武伊勢崎線-西新井	cond[roseneki][83004611]	0	1
東武伊勢崎線-竹ノ塚	cond[roseneki][83004612]	0	1
東武伊勢崎線-谷塚	cond[roseneki][83004613]	0	1
東武伊勢崎線-草加	cond[roseneki][83004614]	0	1
東武伊勢崎線-松原団地	cond[roseneki][83004615]	0	1
東武伊勢崎線-新田	cond[roseneki][83004616]	0	1
東武伊勢崎線-蒲生	cond[roseneki][83004617]	0	1
東武伊勢崎線-新越谷	cond[roseneki][83004618]	0	1
東武伊勢崎線-越谷	cond[roseneki][83004619]	0	1
東武伊勢崎線-北越谷	cond[roseneki][83004620]	0	1
東武伊勢崎線-大袋	cond[roseneki][83004621]	0	1
東武伊勢崎線-せんげん台	cond[roseneki][83004622]	0	1
東武伊勢崎線-武里	cond[roseneki][83004623]	0	1
東武伊勢崎線-一ノ割	cond[roseneki][83004624]	0	1
東武伊勢崎線-春日部	cond[roseneki][83004625]	0	1
東武伊勢崎線-北春日部	cond[roseneki][83004626]	0	1
東武伊勢崎線-姫宮	cond[roseneki][83004627]	0	1
東武伊勢崎線-東武動物公園	cond[roseneki][83004628]	0	1
東武伊勢崎線-和戸	cond[roseneki][83004629]	0	1
東武伊勢崎線-久喜	cond[roseneki][83000535]	0	1
東武伊勢崎線-鷲宮	cond[roseneki][83004630]	0	1
東武伊勢崎線-花崎	cond[roseneki][83004631]	0	1
東武伊勢崎線-加須	cond[roseneki][83004632]	0	1
東武伊勢崎線-南羽生	cond[roseneki][83004633]	0	1
東武伊勢崎線-羽生	cond[roseneki][83004634]	0	1
東武大師線-西新井	cond[roseneki][84404611]	0	1
東武大師線-大師前	cond[roseneki][84404662]	0	1
東武亀戸線-曳舟	cond[roseneki][84304603]	0	1
東武亀戸線-小村井	cond[roseneki][84304659]	0	1
東武亀戸線-東あずま	cond[roseneki][84304660]	0	1
東武亀戸線-亀戸水神	cond[roseneki][84304661]	0	1
東武亀戸線-亀戸	cond[roseneki][84301931]	0	1
京急本線-泉岳寺	cond[roseneki][89405181]	0	1
京急本線-品川	cond[roseneki][89400224]	0	1
京急本線-北品川	cond[roseneki][89405135]	0	1
京急本線-新馬場	cond[roseneki][89405136]	0	1
京急本線-青物横丁	cond[roseneki][89405137]	0	1
京急本線-鮫洲	cond[roseneki][89405138]	0	1
京急本線-立会川	cond[roseneki][89405139]	0	1
京急本線-大森海岸	cond[roseneki][89405140]	0	1
京急本線-平和島	cond[roseneki][89405141]	0	1
京急本線-大森町	cond[roseneki][89405142]	0	1
京急本線-梅屋敷	cond[roseneki][89405143]	0	1
京急本線-京急蒲田	cond[roseneki][89405144]	0	1
京急本線-雑色	cond[roseneki][89405145]	0	1
京急本線-六郷土手	cond[roseneki][89405146]	0	1
京急本線-京急川崎	cond[roseneki][89405147]	0	1
京急本線-八丁畷	cond[roseneki][89400675]	0	1
京急本線-鶴見市場	cond[roseneki][89405148]	0	1
京急本線-京急鶴見	cond[roseneki][89405149]	0	1
京急本線-花月園前	cond[roseneki][89405150]	0	1
京急本線-生麦	cond[roseneki][89405151]	0	1
京急本線-京急新子安	cond[roseneki][89405152]	0	1
京急本線-子安	cond[roseneki][89405153]	0	1
京急本線-神奈川新町	cond[roseneki][89405154]	0	1
京急本線-仲木戸	cond[roseneki][89405155]	0	1
京急本線-神奈川	cond[roseneki][89405156]	0	1
京急本線-横浜	cond[roseneki][89400004]	0	1
京急本線-戸部	cond[roseneki][89405157]	0	1
京急本線-日ノ出町	cond[roseneki][89405158]	0	1
京急本線-黄金町	cond[roseneki][89405159]	0	1
京急本線-南太田	cond[roseneki][89405160]	0	1
京急本線-井土ヶ谷	cond[roseneki][89405161]	0	1
京急本線-弘明寺	cond[roseneki][89405162]	0	1
京急本線-上大岡	cond[roseneki][89405163]	0	1
京急本線-屏風浦	cond[roseneki][89405164]	0	1
京急本線-杉田	cond[roseneki][89405165]	0	1
京急本線-京急富岡	cond[roseneki][89405166]	0	1
京急本線-能見台	cond[roseneki][89405167]	0	1
京急本線-金沢文庫	cond[roseneki][89405168]	0	1
京急本線-金沢八景	cond[roseneki][89405169]	0	1
京急本線-追浜	cond[roseneki][89405170]	0	1
京急本線-京急田浦	cond[roseneki][89405171]	0	1
京急本線-安針塚	cond[roseneki][89405172]	0	1
京急本線-逸見	cond[roseneki][89405173]	0	1
京急本線-汐入	cond[roseneki][89405174]	0	1
京急本線-横須賀中央	cond[roseneki][89405175]	0	1
京急本線-県立大学	cond[roseneki][89405176]	0	1
京急本線-堀ノ内	cond[roseneki][89405177]	0	1
京急本線-京急大津	cond[roseneki][89405178]	0	1
京急本線-馬堀海岸	cond[roseneki][89405179]	0	1
京急本線-浦賀	cond[roseneki][89405180]	0	1
京急空港線-京急蒲田	cond[roseneki][90005144]	0	1
京急空港線-糀谷	cond[roseneki][90005193]	0	1
京急空港線-大鳥居	cond[roseneki][90005194]	0	1
京急空港線-穴守稲荷	cond[roseneki][90005195]	0	1
京急空港線-天空橋	cond[roseneki][90005196]	0	1
京急空港線-羽田国際線ターミナル	cond[roseneki][90010086]	0	1
京急空港線-羽田国内線ターミナル	cond[roseneki][90007787]	0	1
小田急小田原線-新宿	cond[roseneki][87300231]	0	1
小田急小田原線-南新宿	cond[roseneki][87304988]	0	1
小田急小田原線-参宮橋	cond[roseneki][87304989]	0	1
小田急小田原線-代々木八幡	cond[roseneki][87304990]	0	1
小田急小田原線-代々木上原	cond[roseneki][87304991]	0	1
小田急小田原線-東北沢	cond[roseneki][87304992]	0	1
小田急小田原線-下北沢	cond[roseneki][87304977]	0	1
小田急小田原線-世田谷代田	cond[roseneki][87304993]	0	1
小田急小田原線-梅ヶ丘	cond[roseneki][87304994]	0	1
小田急小田原線-豪徳寺	cond[roseneki][87304995]	0	1
小田急小田原線-経堂	cond[roseneki][87304996]	0	1
小田急小田原線-千歳船橋	cond[roseneki][87304997]	0	1
小田急小田原線-祖師ヶ谷大蔵	cond[roseneki][87304998]	0	1
小田急小田原線-成城学園前	cond[roseneki][87304999]	0	1
小田急小田原線-喜多見	cond[roseneki][87305000]	0	1
小田急小田原線-狛江	cond[roseneki][87305001]	0	1
小田急小田原線-和泉多摩川	cond[roseneki][87305002]	0	1
小田急小田原線-登戸	cond[roseneki][87300664]	0	1
小田急小田原線-向ヶ丘遊園	cond[roseneki][87305003]	0	1
小田急小田原線-生田	cond[roseneki][87305004]	0	1
小田急小田原線-読売ランド前	cond[roseneki][87305005]	0	1
小田急小田原線-百合ヶ丘	cond[roseneki][87305006]	0	1
小田急小田原線-新百合ヶ丘	cond[roseneki][87305007]	0	1
小田急小田原線-柿生	cond[roseneki][87305008]	0	1
小田急小田原線-鶴川	cond[roseneki][87305009]	0	1
小田急小田原線-玉川学園前	cond[roseneki][87305010]	0	1
小田急小田原線-町田	cond[roseneki][87300723]	0	1
小田急小田原線-相模大野	cond[roseneki][87305011]	0	1
小田急小田原線-小田急相模原	cond[roseneki][87305012]	0	1
小田急小田原線-相武台前	cond[roseneki][87305013]	0	1
小田急小田原線-座間	cond[roseneki][87305014]	0	1
小田急小田原線-海老名	cond[roseneki][87305015]	0	1
小田急小田原線-厚木	cond[roseneki][87300738]	0	1
小田急小田原線-本厚木	cond[roseneki][87305016]	0	1
小田急小田原線-愛甲石田	cond[roseneki][87305017]	0	1
小田急小田原線-伊勢原	cond[roseneki][87305018]	0	1
小田急小田原線-鶴巻温泉	cond[roseneki][87305019]	0	1
小田急小田原線-東海大学前	cond[roseneki][87305020]	0	1
小田急小田原線-秦野	cond[roseneki][87305021]	0	1
小田急小田原線-渋沢	cond[roseneki][87305022]	0	1
小田急小田原線-新松田	cond[roseneki][87305023]	0	1
小田急小田原線-開成	cond[roseneki][87305024]	0	1
小田急小田原線-栢山	cond[roseneki][87305025]	0	1
小田急小田原線-富水	cond[roseneki][87305026]	0	1
小田急小田原線-蛍田	cond[roseneki][87305027]	0	1
小田急小田原線-足柄	cond[roseneki][87305028]	0	1
小田急小田原線-小田原	cond[roseneki][87300013]	0	1
小田急多摩線-新百合ヶ丘	cond[roseneki][87905007]	0	1
小田急多摩線-五月台	cond[roseneki][87905044]	0	1
小田急多摩線-栗平	cond[roseneki][87905045]	0	1
小田急多摩線-黒川	cond[roseneki][87905046]	0	1
小田急多摩線-はるひ野	cond[roseneki][87909896]	0	1
小田急多摩線-小田急永山	cond[roseneki][87905047]	0	1
小田急多摩線-小田急多摩センター	cond[roseneki][87905048]	0	1
小田急多摩線-唐木田	cond[roseneki][87905049]	0	1
多摩都市モノレール-多摩センター	cond[roseneki][100009931]	0	1
多摩都市モノレール-松が谷	cond[roseneki][100009177]	0	1
多摩都市モノレール-大塚・帝京大学	cond[roseneki][100009178]	0	1
多摩都市モノレール-中央大学・明星大学	cond[roseneki][100009179]	0	1
多摩都市モノレール-多摩動物公園	cond[roseneki][100009180]	0	1
多摩都市モノレール-程久保	cond[roseneki][100009181]	0	1
